genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Comedy,"August 1, 1997 (United States)",5.5,19000.0,Glenn Gordon Caron,Arleen Sorkin,Jennifer Aniston,10000000.0,44332015.0,3 Arts Entertainment,,,,,,,,None
Action,"August 22, 1997 (United States)",6.2,28000.0,Brett Ratner,Joel Cohen,Charlie Sheen,25000000.0,48407611.0,New Line Cinema,,,,,,,,None
Drama,"November 21, 1997 (United States)",7.5,33000.0,Atom Egoyan,Russell Banks,Ian Holm,,3263585.0,Alliance Communications Corporation,,,,,,,,None
Comedy,"October 10, 1997 (United States)",5.9,9200.0,Stuart Gillard,Oren Aviv,Harland Williams,,15448043.0,Caravan Pictures,,,,,,,,None
Crime,"October 31, 1997 (United States)",6.4,13000.0,Jeb Stuart,Jeb Stuart,Danny Glover,37000000.0,6492660.0,Pacific Western,,,,,,,,None
Action,"July 2, 1997 (United States)",6.4,7000.0,William Dear,David Michael Wieger,Jonathan Taylor Thomas,,7342923.0,Morgan Creek Entertainment,,,,,,,,None
Action,"July 18, 1997 (United States)",6.7,45000.0,Steve Oedekerk,Steve Oedekerk,Martin Lawrence,25000000.0,44480039.0,O Entertainment,,,,,,,,None
Action,"August 15, 1997 (United States)",2.9,12000.0,Kenneth Johnson,Louise Simonson,Shaquille O'Neal,16000000.0,1710972.0,DC Entertainment,,,,,,,,None
Drama,"November 7, 1997 (United States)",7.3,9100.0,Kasi Lemmons,Kasi Lemmons,Samuel L. Jackson,6000000.0,14842388.0,Trimark Pictures,,,,,,,,None
Biography,"January 16, 1998 (United States)",7.0,27000.0,Martin Scorsese,Melissa Mathison,Tenzin Thuthob Tsarong,28000000.0,5684789.0,De Fina-Cappa,,,,,,,,None
Crime,"July 8, 2001 (United States)",7.4,12000.0,Kiyoshi Kurosawa,Kiyoshi Kurosawa,Masato Hagiwara,,,Daiei Studios,,,,,,,,None
Drama,"January 16, 1998 (United States)",7.4,29000.0,Pedro Almodóvar,Pedro Almodóvar,Liberto Rabal,,1785901.0,El Deseo,,,,,,,,None
Action,"September 5, 1997 (United States)",5.1,17000.0,Félix Enríquez Alcalá,Jeb Stuart,Steven Seagal,60000000.0,16228448.0,Warner Bros.,,,,,,,,None
Comedy,"August 1, 1997 (United States)",5.3,17000.0,Charles Martin Smith,Kevin DiCicco,Michael Jeter,3000000.0,23144499.0,Walt Disney Pictures,,,,,,,,None
Comedy,"May 22, 1998 (United States)",6.4,20000.0,Don Roos,Don Roos,Christina Ricci,5000000.0,5881367.0,Rysher Entertainment,,,,,,,,None
Comedy,"December 12, 1997 (United States)",5.8,10000.0,Bryan Spicer,Jana Howington,Tim Allen,35000000.0,32748995.0,Universal Pictures,,,,,,,,None
Comedy,"May 7, 1999 (United States)",7.7,15000.0,Rob Sitch,Santo Cilauro,Michael Caton,,877862.0,Working Dog,,,,,,,,None
Action,"March 28, 1997 (United States)",3.7,8300.0,Shuki Levy,Shuki Levy,Jason David Frank,8000000.0,9615840.0,Twentieth Century Fox,,,,,,,,None
Action,"February 21, 1997 (United States)",7.2,7700.0,John Singleton,Gregory Poirier,Jon Voight,25000000.0,13130349.0,Warner Bros.,,,,,,,,None
Comedy,"May 23, 1997 (United States)",6.1,24000.0,Griffin Dunne,Robert Gordon,Meg Ryan,,34673095.0,Warner Bros.,,,,,,,,None
Action,"January 17, 1997 (United States)",5.5,26000.0,Thomas Carter,Randy Feldman,Eddie Murphy,55000000.0,32000301.0,Touchstone Pictures,,,,,,,,None
Crime,"October 31, 1997 (United States)",6.3,17000.0,Jon Avnet,Robert King,Richard Gere,48000000.0,22459274.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Drama,"February 19, 1999 (United States)",7.0,16000.0,Paul Schrader,Russell Banks,Nick Nolte,6000000.0,6330054.0,JVC Entertainment Networks,,,,,,,,None
Drama,"March 14, 1997 (United States)",7.4,4300.0,Theodore Witcher,Theodore Witcher,Larenz Tate,10000000.0,12782749.0,Addis Wechsler Pictures,,,,,,,,None
Drama,"September 19, 1997 (United States)",6.1,5200.0,Jocelyn Moorhouse,Jane Smiley,Michelle Pfeiffer,28000000.0,7936780.0,Touchstone Pictures,,,,,,,,None
Comedy,"May 9, 1997 (United States)",6.5,8400.0,Gregg Araki,Gregg Araki,James Duval,,194201.0,Blurco,,,,,,,,None
Crime,"August 27, 1997 (United States)",6.3,11000.0,Bill Duke,Chris Brancato,Laurence Fishburne,30000000.0,23499102.0,United Artists,,,,,,,,None
Action,"August 29, 1997 (United States)",5.4,13000.0,Marco Brambilla,Max D. Adams,Alicia Silverstone,20000000.0,14515490.0,Columbia Pictures,,,,,,,,None
Comedy,"April 4, 1997 (United Kingdom)",6.7,10000.0,David Evans,Nick Hornby,Colin Firth,,3736.0,Channel Four Films,,,,,,,,None
Comedy,"November 14, 1997 (United States)",6.6,31000.0,Jon Amiel,Robert Farrar,Bill Murray,20000000.0,13717039.0,Warner Bros.,,,,,,,,None
Comedy,"February 7, 1997 (United States)",5.5,8800.0,Ken Kwapis,Todd Graff,Fran Drescher,16000000.0,11486880.0,High School Sweethearts,,,,,,,,None
Comedy,"September 25, 1998 (Greece)",6.9,27000.0,Peter O'Fallon,Josh McKinney,Christopher Walken,5000000.0,1740156.0,Live Entertainment,,,,,,,,None
Crime,"March 14, 1997 (United States)",6.1,5700.0,John Irvin,Ken Solarz,Harvey Keitel,8000000.0,1568258.0,Largo Entertainment,,,,,,,,None
Drama,"November 26, 1997 (United States)",7.2,7900.0,Sean Mathias,Martin Sherman,Lothaire Bluteau,,496059.0,Channel Four Films,,,,,,,,None
Drama,"July 30, 1997 (United States)",6.7,23000.0,Kevin Reynolds,Scott Yagemann,Samuel L. Jackson,20000000.0,5727130.0,Icon Entertainment International,,,,,,,,None
Biography,"October 3, 1997 (United States)",7.2,14000.0,John Madden,Jeremy Brock,Judi Dench,,9229808.0,BBC Scotland,,,,,,,,None
Comedy,"January 2, 1998 (United States)",7.4,43000.0,Woody Allen,Woody Allen,Woody Allen,20000000.0,10686841.0,Sweetland Films,,,,,,,,None
Comedy,"October 24, 1997 (United States)",6.4,35000.0,Danny Boyle,John Hodge,Cameron Diaz,12000000.0,4366722.0,Channel Four Films,,,,,,,,None
Crime,"March 20, 1998 (United States)",7.8,29000.0,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,,500000.0,Bandai Visual Company,,,,,,,,None
Crime,"May 29, 1998 (United States)",7.3,14000.0,Erik Skjoldbjærg,Nikolaj Frobenius,Stellan Skarsgård,,227569.0,Norsk Film,,,,,,,,None
Comedy,"February 26, 1997 (United States)",5.4,8400.0,Jeff Pollack,Takashi Bufford,Jamie Foxx,,20050376.0,Columbia Pictures,,,,,,,,None
Drama,"April 17, 1998 (United States)",6.2,19000.0,Ole Bornedal,Ole Bornedal,Ewan McGregor,,1179002.0,Dimension Films,,,,,,,,None
Fantasy,"February 6, 1998 (United States)",6.0,9900.0,Mark Pavia,Stephen King,Miguel Ferrer,1000000.0,125397.0,New Amsterdam Entertainment,,,,,,,,None
Action,"August 29, 1997 (United States)",4.9,7900.0,John Nicolella,Robert E. Howard,Kevin Sorbo,30000000.0,6112613.0,Universal Pictures,,,,,,,,None
Drama,"May 15, 1998 (United States)",7.2,22000.0,David Mamet,David Mamet,Steve Martin,10000000.0,9593903.0,Jasmine Productions Inc.,,,,,,,,None
Comedy,"February 7, 1997 (United States)",5.0,8100.0,Paul Miller,David Bar Katz,John Leguizamo,8000000.0,3600616.0,Papazian-Hirsch Entertainment International,,,,,,,,None
Drama,"March 13, 1998 (United States)",7.1,11000.0,Iain Softley,Henry James,Helena Bonham Carter,,13692848.0,Miramax,,,,,,,,None
Action,"May 2, 1997 (United States)",4.7,3000.0,Ronny Yu,Michael Vickerman,Angus Macfadyen,35000000.0,6537036.0,China Film Co-Production Corporation,,,,,,,,None
Comedy,"January 29, 1997 (United States)",6.9,15000.0,Vondie Curtis-Hall,Vondie Curtis-Hall,Tupac Shakur,,5571205.0,Def Pictures,,,,,,,,None
Drama,"October 24, 1997 (United States)",6.5,5600.0,Charles Sturridge,Albert Ash,Paul McGann,,14059077.0,Icon Entertainment International,,,,,,,,None
Drama,"February 20, 1998 (United States)",7.2,14000.0,Robert Duvall,Robert Duvall,Robert Duvall,5000000.0,19868354.0,Butcher's Run Films,,,,,,,,None
Comedy,"November 12, 1998 (Singapore)",6.7,2500.0,James F. Robinson,James F. Robinson,Brendan Fraser,,228455.0,ZapPictures,,,,,,,,None
Action,"March 20, 1998 (United States)",6.2,26000.0,Sammo Kam-Bo Hung,Fibe Ma,Jackie Chan,,18814720.0,GH Pictures,,,,,,,,None
Action,"February 14, 1997 (United States)",4.7,4200.0,Bob Spiers,Gordon Gordon,Christina Ricci,,18301610.0,Walt Disney Pictures,,,,,,,,None
Drama,"April 4, 1997 (United States)",6.3,5600.0,Bernard Rose,Lev Tolstoy,Sophie Marceau,35000000.0,858553.0,Icon Entertainment International,,,,,,,,None
Drama,"July 18, 1997 (United States)",7.0,6800.0,Victor Nunez,Victor Nunez,Peter Fonda,2700000.0,9161691.0,Clinica Estetico,,,,,,,,None
Biography,"January 24, 1997 (United States)",6.8,7000.0,Steve James,Steve James,Jared Leto,8000000.0,589304.0,Hollywood Pictures,,,,,,,,None
Animation,"March 26, 1997 (United States)",6.9,7200.0,Mark Dindal,Mark Dindal,Scott Bakula,32000000.0,3566637.0,David Kirschner Productions,,,,,,,,None
Action,"January 10, 1997 (United States)",4.9,11000.0,Robert Butler,Jonathan Brett,Ray Liotta,55000000.0,11538235.0,Rysher Entertainment,,,,,,,,None
Drama,"September 17, 1997 (France)",5.8,6600.0,Mike Figgis,Mike Figgis,Wesley Snipes,24000000.0,2642983.0,New Line Cinema,,,,,,,,None
Drama,"April 11, 1997 (United States)",6.8,5200.0,Bruce Beresford,David Giles,Glenn Close,16000000.0,2007100.0,Samson Productions Pty. Ltd.,,,,,,,,None
Comedy,"October 1, 1997 (Brazil)",5.7,5800.0,George Huang,Andy Burg,Will Friedle,15000000.0,309.0,Daybreak,,,,,,,,None
Adventure,"December 25, 1997 (United States)",4.0,15000.0,Stanley Tong,Pat Proft,Leslie Nielsen,30000000.0,21437192.0,Walt Disney Pictures,,,,,,,,None
Comedy,"May 9, 1997 (United States)",5.3,15000.0,Ivan Reitman,Francis Veber,Robin Williams,85000000.0,28598376.0,Northern Lights Entertainment,,,,,,,,None
Drama,"May 15, 1998 (United States)",7.5,7700.0,John Duigan,Naomi Wallace,Sam Rockwell,8000000.0,106404.0,The Rank Organisation,,,,,,,,None
Comedy,"January 29, 1999 (United Kingdom)",5.5,6900.0,James Toback,James Toback,Robert Downey Jr.,1000000.0,2057193.0,Fox Searchlight Pictures,,,,,,,,None
Adventure,"August 8, 1997 (United States)",4.8,9500.0,Sam Pillsbury,Keith Walker,Jason James Richter,,3446539.0,Warner Bros. Family Entertainment,,,,,,,,None
Action,"February 20, 1997 (Germany)",7.9,28000.0,Thomas Jahn,Thomas Jahn,Til Schweiger,,5710.0,Buena Vista International Film Production (Germany),,,,,,,,None
Comedy,"October 10, 1997 (United States)",6.6,7700.0,Mark Waters,Wendy MacLeod,Parker Posey,1500000.0,626057.0,Bandeira Entertainment,,,,,,,,None
Drama,"August 29, 1997 (United States)",5.9,8000.0,Nick Cassavetes,John Cassavetes,Sean Penn,18000000.0,7281450.0,Miramax,,,,,,,,None
Comedy,"May 9, 1997 (United States)",6.8,5700.0,Kevin Allen,Kevin Allen,Llyr Ifans,3300000.0,127923.0,Agenda,,,,,,,,None
Comedy,"August 22, 1997 (United States)",5.2,4000.0,Andy Cadiff,Bob Mosher,Christopher McDonald,15000000.0,10925060.0,Robert Simonds Productions,,,,,,,,None
Comedy,"July 11, 1997 (United States)",5.4,5200.0,Michael Ritchie,Jeff Rothberg,Martin Short,28000000.0,8345056.0,Universal Pictures,,,,,,,,None
Comedy,"September 19, 1997 (United States)",5.7,1800.0,Mark Pellington,Dan Wakefield,Jeremy Davies,,113069.0,Lakeshore Entertainment,,,,,,,,None
Adventure,"January 16, 1998 (United States)",5.3,2600.0,Manny Coto,Manny Coto,Joseph Mazzello,12000000.0,7029025.0,JLT Productions,,,,,,,,None
Comedy,"May 23, 1997 (Poland)",2.7,3600.0,Bob Koherr,Bob Koherr,Tommy Davidson,,71145.0,Plump Fiction LLC,,,,,,,,None
Biography,"June 20, 1997 (United States)",5.6,2100.0,Stephen Kay,Neal Cassady,Thomas Jane,4000000.0,46362.0,Bates Entertainment,,,,,,,,None
Comedy,"July 2, 1997 (United States)",6.1,8200.0,Martha Coolidge,Robert Nelson Jacobs,Jack Lemmon,33000000.0,30716901.0,Twentieth Century Fox,,,,,,,,None
Comedy,"May 30, 1997 (United States)",4.8,9600.0,Christopher Cain,Jill Mazursky,Joe Pesci,53000000.0,19745922.0,Caravan Pictures,,,,,,,,None
Action,"October 8, 1997 (United States)",6.5,8200.0,Jim Kouf,Jim Kouf,Jim Belushi,,5906773.0,Orion Pictures,,,,,,,,None
Action,"October 10, 1997 (United States)",5.6,5700.0,David Hogan,Keenen Ivory Wayans,Keenen Ivory Wayans,25000000.0,11838218.0,Ivory Way Productions,,,,,,,,None
Adventure,"April 18, 1997 (United States)",5.4,9900.0,Tom Schulman,Tom Schulman,Joe Pesci,3000000.0,3602884.0,Orion Pictures,,,,,,,,None
Comedy,"March 28, 1997 (United States)",5.7,5600.0,Randall Miller,Christopher Reed,Marlon Wayans,11000000.0,14772788.0,All Net Productions,,,,,,,,None
Drama,"September 4, 1998 (United States)",7.2,4200.0,William Nicholson,William Nicholson,Sophie Marceau,,785482.0,Carnival Film & Television,,,,,,,,None
Action,"August 22, 1997 (United States)",5.2,3400.0,Roger Christian,Floyd Byars,Patrick Stewart,,1935539.0,Columbia Pictures,,,,,,,,None
Comedy,"February 27, 1998 (United States)",6.0,3900.0,Tom DiCillo,Tom DiCillo,Matthew Modine,,83488.0,Lakeshore Entertainment,,,,,,,,None
Action,"September 26, 1997 (United States)",6.9,9000.0,Christian Duguay,Dan Gordon,Aidan Quinn,,332597.0,Triumph Films,,,,,,,,None
Comedy,"February 26, 1999 (United States)",6.2,2900.0,Michael Davis,Michael Davis,Joshua Schaefer,,9090.0,Underdog Productions,,,,,,,,None
Drama,"November 26, 1997 (United States)",6.8,7100.0,Michael Winterbottom,Michael Nicholson,Stephen Dillane,9000000.0,334319.0,Miramax,,,,,,,,None
Drama,"January 23, 1998 (United States)",6.8,3300.0,Beeban Kidron,Joseph Conrad,Rachel Weisz,,397020.0,TriStar Pictures,,,,,,,,None
Crime,"October 17, 1997 (United States)",5.6,7300.0,Andy Wilson,Mark Haskell Smith,David Duchovny,12000000.0,4166918.0,Beacon Communications,,,,,,,,None
Comedy,"August 1, 1997 (United States)",7.2,13000.0,Neil LaBute,Neil LaBute,Aaron Eckhart,25000.0,2804473.0,Alliance Atlantis Communications,,,,,,,,None
Comedy,"December 12, 1997 (United States)",5.1,1900.0,Robert Downey Sr.,Robert Downey Sr.,Alyssa Milano,,13330.0,BMG Independents,,,,,,,,None
Comedy,"August 6, 1997 (United States)",5.4,8700.0,Lionel C. Martin,Mark Brown,Bill Bellamy,,14009368.0,Def Pictures,,,,,,,,None
Drama,"October 3, 1997 (United States)",6.1,1700.0,John Patrick Kelley,John Patrick Kelley,Kate Capshaw,,40158.0,Motion Picture Corporation of America (MPCA),,,,,,,,None
Comedy,"June 5, 1998 (United States)",6.4,2000.0,Noah Baumbach,Noah Baumbach,Eric Stoltz,,301796.0,Joel Castleberg Productions,,,,,,,,None
Action,"April 18, 1997 (United States)",4.6,6500.0,Bryan Spicer,Peter Crabbe,Tom Arnold,31190000.0,4529843.0,Sheinberg Productions,,,,,,,,None
Drama,"December 31, 1997 (United States)",6.6,6500.0,Gillian Armstrong,Laura Jones,Ralph Fiennes,,1897404.0,Australian Film Finance Corporation (AFFC),,,,,,,,None
Crime,"February 28, 1997 (United States)",6.4,14000.0,Bille August,Peter Høeg,Julia Ormond,35000000.0,2372903.0,Constantin Film,,,,,,,,None
Comedy,"May 30, 1997 (United States)",5.8,6000.0,Jonathan Lynn,Sara Bernstein,Michael Richards,,14598571.0,Larger Than Life Productions,,,,,,,,None
Comedy,"October 3, 1997 (United States)",6.5,5400.0,Mark Joffe,Greg Dinner,Janeane Garofalo,,3392080.0,Good Film Company,,,,,,,,None
Comedy,"March 6, 1998 (United States)",8.1,754000.0,Joel Coen,Ethan Coen,Jeff Bridges,15000000.0,46748721.0,Polygram Filmed Entertainment,,,,,,,,None
Drama,"July 24, 1998 (United States)",8.6,1300000.0,Steven Spielberg,Robert Rodat,Tom Hanks,70000000.0,482349603.0,Dreamworks Pictures,Saving Private Ryan,1998.0,169.0,8.6,"1,287,001",fcdb5a05-a025-412c-ad43-5af72cb3a5a7,"Steven Spielberg, Ian Bryce, Mark Gordon, and Gary Levinsohn",Nominee
Drama,"November 20, 1998 (United States)",8.5,1100000.0,Tony Kaye,David McKenna,Edward Norton,20000000.0,23875127.0,New Line Cinema,,,,,,,,None
Action,"August 28, 1998 (United Kingdom)",8.2,547000.0,Guy Ritchie,Guy Ritchie,Jason Flemyng,,3753929.0,Summit Entertainment,,,,,,,,None
Comedy,"June 5, 1998 (United States)",8.1,972000.0,Peter Weir,Andrew Niccol,Jim Carrey,60000000.0,264118201.0,Paramount Pictures,,,,,,,,None
Action,"July 1, 1998 (United States)",6.7,403000.0,Michael Bay,Jonathan Hensleigh,Bruce Willis,140000000.0,553709788.0,Touchstone Pictures,,,,,,,,None
Crime,"September 11, 1998 (United States)",7.3,144000.0,John Dahl,David Levien,Matt Damon,12000000.0,22912409.0,Miramax,,,,,,,,None
Adventure,"July 29, 1998 (United States)",6.6,125000.0,Nancy Meyers,Erich Kästner,Lindsay Lohan,,92108659.0,Cinema Vehicle Services,,,,,,,,None
Crime,"March 20, 1998 (United States)",6.5,112000.0,John McNaughton,Stephen Peters,Kevin Bacon,20000000.0,30166293.0,Mandalay Entertainment,,,,,,,,None
Action,"August 21, 1998 (United States)",7.1,252000.0,Stephen Norrington,David S. Goyer,Wesley Snipes,45000000.0,131183530.0,Amen Ra Films,,,,,,,,None
Comedy,"February 13, 1998 (United States)",6.9,139000.0,Frank Coraci,Tim Herlihy,Adam Sandler,18000000.0,123306987.0,Juno Pix,,,,,,,,None
Drama,"November 13, 1998 (United States)",7.2,223000.0,Martin Brest,Ron Osborn,Brad Pitt,90000000.0,142940100.0,Universal Pictures,,,,,,,,None
Action,"September 18, 1998 (United States)",7.0,247000.0,Brett Ratner,Ross LaManna,Jackie Chan,33000000.0,244721064.0,New Line Cinema,,,,,,,,None
Adventure,"May 22, 1998 (United States)",7.6,266000.0,Terry Gilliam,Hunter S. Thompson,Johnny Depp,18500000.0,10680275.0,Fear and Loathing LLC,,,,,,,,None
Action,"May 8, 1998 (United States)",6.2,168000.0,Mimi Leder,Bruce Joel Rubin,Robert Duvall,75000000.0,349464664.0,Paramount Pictures,,,,,,,,None
Comedy,"July 15, 1998 (United States)",7.1,297000.0,Bobby Farrelly,Ed Decter,Cameron Diaz,23000000.0,369884651.0,Twentieth Century Fox,,,,,,,,None
Horror,"December 25, 1998 (United States)",6.5,114000.0,Robert Rodriguez,David Wechter,Jordana Brewster,15000000.0,40283321.0,Dimension Films,,,,,,,,None
Animation,"November 25, 1998 (United States)",7.2,273000.0,John Lasseter,John Lasseter,Kevin Spacey,120000000.0,363258859.0,Pixar Animation Studios,,,,,,,,None
Comedy,"June 26, 1998 (United States)",7.0,88000.0,Steven Soderbergh,Elmore Leonard,George Clooney,48000000.0,77745966.0,Universal Pictures,,,,,,,,None
Animation,"June 19, 1998 (United States)",7.6,265000.0,Tony Bancroft,Robert D. San Souci,Ming-Na Wen,90000000.0,304320254.0,Walt Disney Animation Studios,,,,,,,,None
Comedy,"October 16, 1998 (United States)",6.3,75000.0,Griffin Dunne,Alice Hoffman,Sandra Bullock,75000000.0,46733235.0,DiNovi Pictures,,,,,,,,None
Drama,"January 15, 1999 (United States)",7.6,177000.0,Terrence Malick,James Jones,Jim Caviezel,52000000.0,98126565.0,Fox 2000 Pictures,The Thin Red Line,1998.0,170.0,7.6,"179,626",3f1dd2d1-b8d0-48f6-9a80-6ccf384c9887,"Robert Michael Geisler, John Roberdeau, and Grant Hill",Nominee
Comedy,"October 23, 1998 (United States)",7.5,123000.0,Gary Ross,Gary Ross,Tobey Maguire,60000000.0,49805462.0,New Line Cinema,,,,,,,,None
Comedy,"December 18, 1998 (United States)",6.7,200000.0,Nora Ephron,Miklós László,Tom Hanks,65000000.0,250821495.0,Warner Bros.,,,,,,,,None
Drama,"October 2, 1998 (United States)",7.0,104000.0,Vincent Ward,Richard Matheson,Robin Williams,85000000.0,55382927.0,Polygram Filmed Entertainment,,,,,,,,None
Comedy,"February 19, 1999 (United States)",7.7,174000.0,Wes Anderson,Wes Anderson,Jason Schwartzman,9000000.0,17196103.0,American Empirical Pictures,,,,,,,,None
Action,"July 17, 1998 (United States)",6.8,173000.0,Martin Campbell,Johnston McCulley,Antonio Banderas,95000000.0,250288523.0,TriStar Pictures,,,,,,,,None
Crime,"June 5, 1998 (United States)",6.5,81000.0,Andrew Davis,Frederick Knott,Michael Douglas,60000000.0,128038368.0,Warner Bros.,,,,,,,,None
Fantasy,"February 27, 1998 (United States)",7.6,191000.0,Alex Proyas,Alex Proyas,Rufus Sewell,27000000.0,27200316.0,Mystery Clock Cinema,,,,,,,,None
Comedy,"July 31, 1998 (United States)",7.0,71000.0,Andy Tennant,Susannah Grant,Drew Barrymore,26000000.0,98005666.0,Twentieth Century Fox,,,,,,,,None
Action,"May 20, 1998 (United States)",5.4,186000.0,Roland Emmerich,Dean Devlin,Matthew Broderick,130000000.0,379014294.0,Centropolis Film Productions,,,,,,,,None
Comedy,"January 8, 1999 (United States)",7.1,217000.0,John Madden,Marc Norman,Gwyneth Paltrow,25000000.0,289317794.0,Universal Pictures,Shakespeare in Love,1998.0,123.0,7.1,"218,538",fa9d4ada-fefc-4e5c-a485-799c66b69fc8,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick, and Marc Norman",Winner
Comedy,"June 12, 1998 (United States)",6.5,47000.0,Harry Elfont,Deborah Kaplan,Jennifer Love Hewitt,10000000.0,25605015.0,Columbia Pictures,,,,,,,,None
Action,"July 10, 1998 (United States)",6.2,93000.0,Joe Dante,Gavin Scott,Kirsten Dunst,40000000.0,54682547.0,Universal Pictures,,,,,,,,None
Crime,"August 7, 1998 (United States)",6.0,77000.0,Brian De Palma,Brian De Palma,Nicolas Cage,73000000.0,103891409.0,Paramount Pictures,,,,,,,,None
Animation,"December 18, 1998 (United States)",7.1,122000.0,Brenda Chapman,Philip LaZebnik,Val Kilmer,70000000.0,218613188.0,DreamWorks Animation,,,,,,,,None
Comedy,"December 25, 1998 (United States)",6.8,63000.0,Chris Columbus,Gigi Levangie,Julia Roberts,50000000.0,159710793.0,TriStar Pictures,,,,,,,,None
Comedy,"November 6, 1998 (United States)",6.1,153000.0,Frank Coraci,Tim Herlihy,Adam Sandler,23000000.0,185991646.0,Robert Simonds Productions,,,,,,,,None
Comedy,"February 12, 1999 (United States)",6.6,61000.0,Hugh Wilson,Bill Kelly,Brendan Fraser,35000000.0,40263020.0,Forge,,,,,,,,None
Action,"December 11, 1998 (United States)",6.4,72000.0,Jonathan Frakes,Gene Roddenberry,Patrick Stewart,58000000.0,112587658.0,Paramount Pictures,,,,,,,,None
Action,"March 13, 1998 (United States)",6.5,160000.0,Randall Wallace,Alexandre Dumas,Leonardo DiCaprio,35000000.0,182968902.0,United Artists,,,,,,,,None
Action,"November 20, 1998 (United States)",7.3,232000.0,Tony Scott,David Marconi,Will Smith,90000000.0,250849789.0,Touchstone Pictures,,,,,,,,None
Drama,"June 19, 1998 (Denmark)",8.1,81000.0,Thomas Vinterberg,Thomas Vinterberg,Ulrich Thomsen,1300000.0,1657778.0,Nimbus Film Productions,,,,,,,,None
Horror,"September 25, 1998 (United States)",5.6,62000.0,Jamie Blanks,Silvio Horta,Jared Leto,14000000.0,72527595.0,Phoenix Pictures,,,,,,,,None
Action,"January 16, 1998 (United States)",7.0,78000.0,Gregory Hoblit,Nicholas Kazan,Denzel Washington,,25232289.0,Turner Pictures (I),,,,,,,,None
Action,"September 25, 1998 (United States)",7.3,176000.0,John Frankenheimer,J.D. Zeik,Robert De Niro,55000000.0,41616262.0,FGM Entertainment,,,,,,,,None
Action,"April 3, 1998 (United States)",5.2,70000.0,Stephen Hopkins,Irwin Allen,Gary Oldman,80000000.0,136159423.0,New Line Cinema,,,,,,,,None
Comedy,"October 16, 1998 (United States)",5.4,54000.0,Ronny Yu,Don Mancini,Jennifer Tilly,25000000.0,50688658.0,Midwinter Productions Inc.,,,,,,,,None
Drama,"July 10, 1998 (United States)",7.4,173000.0,Darren Aronofsky,Darren Aronofsky,Sean Gullette,60000.0,3221152.0,Harvest Filmworks,,,,,,,,None
Drama,"May 15, 1998 (United States)",6.6,40000.0,Robert Redford,Nick Evans,Robert Redford,60000000.0,186883563.0,Touchstone Pictures,,,,,,,,None
Comedy,"October 16, 1998 (United States)",7.7,67000.0,Todd Solondz,Todd Solondz,Jane Adams,2200000.0,2982011.0,Good Machine,,,,,,,,None
Biography,"December 25, 1998 (United States)",6.8,108000.0,Tom Shadyac,Patch Adams,Robin Williams,90000000.0,202292902.0,Universal Pictures,,,,,,,,None
Action,"February 13, 1998 (United States)",6.1,101000.0,Barry Levinson,Michael Crichton,Dustin Hoffman,80000000.0,37020277.0,Warner Bros.,,,,,,,,None
Action,"March 6, 1998 (United States)",6.6,98000.0,Stuart Baird,Roy Huggins,Tommy Lee Jones,60000000.0,102367405.0,Warner Bros.,,,,,,,,None
Action,"June 12, 1998 (United States)",5.8,74000.0,Ivan Reitman,Michael Browning,Harrison Ford,70000000.0,164839294.0,Caravan Pictures,,,,,,,,None
Action,"January 30, 1998 (United States)",6.1,35000.0,Stephen Sommers,Stephen Sommers,Treat Williams,45000000.0,11203026.0,Calimari Productions,,,,,,,,None
Action,"July 10, 1998 (United States)",6.6,156000.0,Richard Donner,Shane Black,Mel Gibson,140000000.0,285444603.0,Warner Bros.,,,,,,,,None
Biography,"February 19, 1999 (United States)",7.4,95000.0,Shekhar Kapur,Michael Hirst,Cate Blanchett,30000000.0,82150642.0,PolyGram Filmed Entertainment,Elizabeth,1998.0,124.0,7.4,"95,572",cbcd4555-61ac-4558-9360-76533048b8f1,"Alison Owen, Eric Fellner and Tim Bevan",Nominee
Action,"July 29, 1998 (United States)",7.3,134000.0,F. Gary Gray,James DeMonaco,Samuel L. Jackson,50000000.0,44547681.0,New Regency Productions,,,,,,,,None
Drama,"August 28, 1998 (United States)",5.8,32000.0,Mark Christopher,Mark Christopher,Ryan Phillippe,13000000.0,16757163.0,Dollface,,,,,,,,None
Drama,"May 29, 1998 (United States)",6.0,25000.0,Forest Whitaker,Steven Rogers,Sandra Bullock,30000000.0,81471882.0,Twentieth Century Fox,,,,,,,,None
Comedy,"May 1, 1998 (United States)",6.7,65000.0,Peter Howitt,Peter Howitt,Gwyneth Paltrow,6000000.0,11841544.0,Intermedia Films,,,,,,,,None
Comedy,"June 26, 1998 (United States)",7.5,49000.0,Vincent Gallo,Vincent Gallo,Vincent Gallo,1500000.0,2375097.0,Cinépix Film Properties (CFP),,,,,,,,None
Horror,"December 4, 1998 (United States)",4.6,46000.0,Gus Van Sant,Robert Bloch,Vince Vaughn,60000000.0,37170655.0,Universal Pictures,,,,,,,,None
Horror,"August 5, 1998 (United States)",5.8,68000.0,Steve Miner,Debra Hill,Jamie Lee Curtis,17000000.0,55041738.0,Dimension Films,,,,,,,,None
